n,r,tau_min
2,0.0050,"1/n + 0.00005"
3,0.0075,"1/n + 0.00090"
4,0.0360,"1/n + 0.00118"
5,0.0318,"1/n + 0.00135"
6,0.0247,"1/n + 0.00100"
7,0.0163,"1/n + 0.00060"
8,0.0097,"1/n + 0.00017"
9,0.0075,"1/n + 0.00010"
10,0.0070,"1/n + 0.00005"
